fighter_id,career_fights,career_wins,career_losses,career_win_rate,career_finish_rate,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_takedowns_landed,career_avg_takedowns_att,career_avg_sub_att,career_avg_control_time_sec,career_win_streak,recent_win_rate_3,recent_finish_rate_3,last_fight_date,last_division,is_debut,elo,name,dob,height_in,reach_in,reach_imputed,pro_wins,pro_losses,pro_draws
f1d64ae34e088832,16,9,7,0.5625,0.6666666667,18.6875,40.1875,0.125,0.5625,0.1875,17.5625,3,1,0.6666666667,2026-04-18,Bantamweight,0,1546.15934,Charles Jourdain,1995-11-27,69,69,False,18,8,1
f1f37d667bcd0d27,1,0,1,0,0,0,3,0,0,0,0,0,0,0,2011-01-22,Lightweight,0,1484.061941,Willamy Freire,1987-07-28,68,69.63969069,True,26,6,0
f1f9e48a0d150757,6,1,5,0.1666666667,1,14.66666667,47.33333333,0.3333333333,0.6666666667,0.1666666667,29,0,0,0,2012-02-25,Middleweight,0,1438.295674,Steve Cantwell,1986-12-08,74,75,False,7,6,0
f1fac969a1d70b08,19,14,5,0.7368421053,0.2857142857,10.31578947,18.31578947,0.5789473684,1.368421053,0.1578947368,85.57894737,0,0,0,2025-11-15,Welterweight,0,1639.400228,Leon Edwards,1991-08-25,74,74,False,22,6,0
f201f21cf2c79eb2,1,0,1,0,0,23,63,0,0,0,0,0,0,0,2026-01-31,Featherweight,0,1484,Sebastian Szalay,1994-02-03,66,66,False,10,2,0
f215cfbd4ba3c270,5,1,4,0.2,1,9.4,23.6,0,0.4,0.4,9,0,0,0,2017-03-11,Middleweight,0,1455.448937,Garreth McLellan,1982-09-01,73,72,False,13,6,0
f2477cf43c4975cc,15,10,5,0.6666666667,0.4,18.06666667,39.33333333,0.06666666667,0.3333333333,0,33.4,0,0.3333333333,0.3333333333,2024-11-16,Bantamweight,0,1573.713215,Jonathan Martinez,1994-04-20,68,70,False,19,6,0
f264ba50b007f39e,2,1,1,0.5,0,11,32,0,1.5,0.5,2,0,0.5,0,2024-10-26,Featherweight,0,1501.46481,Victor Hugo,1992-11-22,67,71,False,25,5,0
f2688492b9a525a3,29,18,11,0.6206896552,0.3888888889,16.17241379,40.10344828,0.5862068966,1.793103448,0,68.06896552,0,0,0,2022-11-12,Bantamweight,0,1575.281326,Frankie Edgar,1981-10-16,66,68,False,23,11,1
f2900678e98f6d6a,3,2,1,0.6666666667,0.5,10,25.66666667,0.3333333333,1,0,106,0,0.6666666667,0.3333333333,2025-03-29,Flyweight,0,1510.282531,Ronaldo Rodriguez,1999-05-07,66,65,False,17,3,0
f2925e6db404bf1d,25,15,10,0.6,0.5333333333,17.32,34.4,0.36,0.48,0,38.04,1,0.6666666667,0.6666666667,2023-07-08,Welterweight,0,1577.04302,Robbie Lawler,1982-03-20,71,74,False,30,16,0
f29a6350c69f4a33,11,7,4,0.6363636364,0.2857142857,16.72727273,40.54545455,0.8181818182,1.727272727,0,80.72727273,0,0.6666666667,0,2025-06-14,Women's Flyweight,0,1547.833196,Miranda Maverick,1997-07-01,63,65,False,17,6,0
f2ad06f1007c481a,2,0,2,0,0,21,45,0,0,0,24.5,0,0,0,2015-06-20,Featherweight,0,1468.736307,Alan Omer,1988-09-14,70,71.7502432,True,20,5,0
f2b3f4ef3f780168,6,3,3,0.5,0.6666666667,15.66666667,25,0.1666666667,0.1666666667,0,30.16666667,0,0.3333333333,0.3333333333,2026-02-21,Women's Bantamweight,0,1500.002569,Nora Cornolle,1989-12-06,67,67,False,9,4,0
f2b6fdb20675b11c,15,7,8,0.4666666667,0.5714285714,18.73333333,40.33333333,0.3333333333,0.4666666667,0.1333333333,41.46666667,0,0.3333333333,0,2021-04-10,Welterweight,0,1500.113718,Mike Perry,1991-09-15,70,71,False,14,8,0
f2c8ebbeafd45f2b,9,3,6,0.3333333333,0,13.77777778,39.22222222,0.2222222222,1.111111111,0,26.55555556,0,0.3333333333,0,2013-07-27,Lightweight,0,1462.483522,Aaron Riley,1980-12-09,68,69,False,30,14,1
f2f140ce7532e327,4,2,2,0.5,0.5,29,49.25,1,2,0.75,34,2,0.6666666667,0.3333333333,2025-02-08,Featherweight,0,1505.415007,Gabriel Santos,1996-11-28,69,70,False,12,2,0
f300763147320d12,1,0,1,0,0,15,47,0,3,0,29,0,0,0,2020-10-24,Women's Flyweight,0,1485.045547,Liliya Shakirova,1991-10-24,64,65,False,8,2,0
f3388d2cf7ab3f64,3,1,2,0.3333333333,1,5,10,1.333333333,1.666666667,1,62.66666667,0,0.3333333333,0.3333333333,2006-08-26,Light Heavyweight,0,1484.702399,Rob MacDonald,1978-09-05,75,78,False,5,4,0
f341f9551ba744e2,2,1,1,0.5,1,13,21,0,2.5,1,139,0,0.5,0.5,1999-09-24,Middleweight,0,1499.167285,Paul Jones,1963-06-16,69,70.69496695,True,11,1,1
f34312c2ccfa0e00,17,9,8,0.5294117647,0.5555555556,15.11764706,34.35294118,0.2941176471,0.2941176471,0.1176470588,37.64705882,0,0,0,2012-06-22,Lightweight,0,1498.645058,Spencer Fisher,1976-05-09,67,68,False,24,9,0
f348d05403fad037,2,1,1,0.5,1,4.5,11,0.5,0.5,0.5,,1,0.5,0.5,1997-07-27,Heavyweight,0,1500.295797,Dan Bobish,1970-01-26,74,75.97134823,True,17,9,0
f3a078277b3b8ff4,3,1,2,0.3333333333,0,9.666666667,15.33333333,0.6666666667,1,0,145,0,0.3333333333,0,2016-01-02,Bantamweight,0,1487.876512,Masanori Kanehara,1982-11-19,67,67,False,26,12,5
f3a853544e4413c4,2,0,2,0,0,1,7,0,2.5,0,7,0,0,0,2014-05-10,Welterweight,0,1467.472834,Anthony Lapsley,1980-02-13,69,70.69496695,True,23,7,0
f3ca6908f78efebe,2,0,2,0,0,4.5,13,0.5,1,0,33,0,0,0,2023-09-16,Bantamweight,0,1470.068212,Terrence Mitchell,1989-12-30,70,74,False,14,4,0
f40ec51dd4de47c3,2,0,2,0,0,8,33.5,0.5,2,0.5,37,0,0,0,2016-02-21,Welterweight,0,1468.453831,Jonavin Webb,1989-04-28,70,71.7502432,True,9,2,0
f41b9f5efc7162d6,4,2,2,0.5,0,18.5,45,0.5,1,0,47.5,0,0.3333333333,0,2025-02-01,Heavyweight,0,1498.490167,Jamal Pogues,1995-12-01,75,77,False,11,5,0
f4c49976c75c5ab2,15,10,5,0.6666666667,0.8,19.26666667,42.93333333,0.06666666667,0.1333333333,0.06666666667,21.86666667,0,0,0,2026-07-11,Welterweight,0,1589.448915,Conor McGregor,1988-07-14,69,74,False,22,7,0
f4d92416da98804b,3,1,2,0.3333333333,0,16,39.33333333,1,1.666666667,0,68.33333333,0,0.3333333333,0,2024-11-16,Welterweight,0,1489.188082,Bassil Hafez,1992-01-31,71,72,False,9,4,1
f50d95223751e6ca,8,3,5,0.375,0.6666666667,8.25,21.625,0.375,0.75,0,79.125,0,0.3333333333,0.3333333333,2018-02-24,Bantamweight,0,1474.484808,Russell Doane,1986-08-13,67,70,False,15,8,0
f53c1f4ceeed8c08,14,8,6,0.5714285714,0.5,11,25.42857143,0.8571428571,2.285714286,0,110,0,0.6666666667,0.3333333333,2019-01-19,Flyweight,0,1538.93989,Dustin Ortiz,1988-12-25,65,65,False,19,8,0
f53d4f21d1b5f2dc,17,10,7,0.5882352941,0.7,19.29411765,51.64705882,0.2352941176,0.9411764706,0.2352941176,30.82352941,0,0.3333333333,0.3333333333,2025-09-13,Lightweight,0,1549.757795,Diego Ferreira,1985-01-18,69,74,False,19,7,0
f5431394fb284bb9,10,5,5,0.5,0.6,13.1,24.3,0.2,0.9,0,59.8,0,0,0,2016-03-19,Light Heavyweight,0,1493.195623,James Te Huna,1981-09-29,74,75,False,16,9,0
f5779a2303ed76ec,5,4,1,0.8,1,5.2,8.2,1.4,2,0.8,109.4,4,1,1,2025-10-25,Heavyweight,0,1545.734687,Valter Walker,1997-12-14,78,78,False,15,1,0
f57a8a52ca401ed9,14,7,7,0.5,0.8571428571,19.42857143,45.21428571,0.3571428571,1.214285714,0.2142857143,54.28571429,0,0,0,2021-09-25,Middleweight,0,1508.657141,Nick Diaz,1983-08-02,73,76,False,26,10,0
f57dd0bfa8c17813,7,2,5,0.2857142857,0.5,14.14285714,36.42857143,0.2857142857,1.857142857,0,56.28571429,0,0,0,2020-06-13,Bantamweight,0,1452.415761,Mark De La Rosa,1994-08-31,66,65,False,11,5,0
f5990c11974d8e9c,19,10,9,0.5263157895,0.7,7.736842105,20.26315789,0.4210526316,1.052631579,0.2631578947,32.36842105,0,0,0,2018-03-03,Welterweight,0,1504.351381,Mike Pyle,1975-09-18,72,74,False,27,14,1
f59e9e49ef85b469,4,1,3,0.25,0,15,38,0.75,1,0,49.5,0,0.3333333333,0,2012-09-29,Featherweight,0,1468.991404,Jason Young,1986-06-28,69,73,False,9,6,0
f59f1d3a2ff13edd,9,3,6,0.3333333333,1,11.22222222,22.44444444,0.8888888889,2.222222222,0.8888888889,113.2222222,0,0,0,2012-01-20,Middleweight,0,1458.490068,Eric Schafer,1977-09-20,75,76,False,14,8,2
f5d82eccdea4e2dd,1,0,1,0,0,11,30,0,2,0,107,0,0,0,2026-05-16,Catch Weight,0,1485.576117,Christian Edwards,1998-11-05,77,78,False,8,5,0
f5f6419c5f00abad,1,0,1,0,0,11,42,1,1,0,61,0,0,0,2018-07-06,Featherweight,0,1484,Tyler Diamond,1991-03-18,67,69,False,9,1,0
f5ff7bcdcfeba3ad,4,2,2,0.5,0.5,15.25,25.5,1.25,2,0,175.5,0,0.3333333333,0,2006-04-06,Middleweight,0,1496.17697,Trevor Prangley,1972-08-24,73,75,False,34,11,2
f626118b6da0e020,8,7,1,0.875,0.7142857143,19.75,37.625,0,0.625,0,38,4,1,0.6666666667,2024-12-07,Welterweight,0,1589.426851,Bryan Battle,1994-09-21,73,77,False,13,2,0
f62850b3c7480db9,1,0,1,0,0,,,,,,,0,0,0,1996-02-16,Open Weight,0,1484,Keith Mielke,,68,69.63969069,True,0,5,0
f65dcb22dada2223,4,1,3,0.25,1,11.25,27,0.25,0.5,0.25,20.5,0,0,0,2015-05-23,Flyweight,0,1468.584231,Josh Sampo,1984-07-24,64,64,False,11,5,0
f6ad6a1e4d600e0d,6,4,2,0.6666666667,0.25,26,66,1,1.666666667,0.1666666667,67.83333333,3,1,0.3333333333,2026-03-21,Lightweight,0,1533.384343,Mason Jones,1995-04-26,70,74,False,18,2,0
f6bcbd91b114ff58,6,2,4,0.3333333333,0.5,13.16666667,37,0.8333333333,3,0.3333333333,70.83333333,0,0.3333333333,0,2023-10-07,Bantamweight,0,1469.070195,Johnny Munoz,1993-02-16,69,71,False,12,4,0
f6e5972c9d16c40e,2,0,2,0,0,3,8,0,1.5,0,27,0,0,0,2021-05-22,Flyweight,0,1468.100031,Victor Rodriguez,1992-09-05,65,67,False,7,4,0
f70144caea5c4c80,1,0,1,0,0,6,24,0,2,0,,0,0,0,1998-03-13,Lightweight,0,1484,Eugenio Tadeu,1963-08-17,68,69.63969069,True,2,3,0
f703250471acaf96,3,0,3,0,0,3,6.333333333,0,0.3333333333,0.3333333333,0,0,0,0,2022-08-20,Light Heavyweight,0,1454.15856,Harry Hunsucker,1989-01-03,74,75,False,7,6,0
f717b6002486f73f,1,0,1,0,0,1,2,1,1,1,,0,0,0,1997-12-21,Heavyweight,0,1484,Marcus Silveira,1964-12-09,75,77.02662449,True,6,4,0
f72465a784c1b084,15,5,10,0.3333333333,0.2,20,55.2,0.06666666667,0.3333333333,0.4,34.2,0,0,0,2022-07-02,Women's Flyweight,0,1450.170527,Jessica Eye,1986-07-27,66,66,False,15,11,0
f7467152fd9f18a2,6,3,3,0.5,0.3333333333,17.16666667,38.33333333,0.8333333333,1,1,88.83333333,0,0.3333333333,0.3333333333,2023-08-26,Women's Flyweight,0,1508.51134,Taila Santos,1993-06-22,66,68,False,19,3,0
f748267c4ab6c127,6,1,5,0.1666666667,1,22.16666667,60,0,0.1666666667,0,36.66666667,0,0.3333333333,0.3333333333,2025-09-06,Welterweight,0,1446.12796,Rhys McKee,1995-09-10,74,78,False,14,7,1
f74e037b97917027,1,0,1,0,0,6,21,0,5,0,28,0,0,0,2008-07-19,Welterweight,0,1484,James Giboo,1978-01-06,71,72.80551946,True,13,5,0
f75c5ca0d91b9115,1,0,1,0,0,7,9,2,3,0,100,0,0,0,2018-07-06,Lightweight,0,1484,Richie Smullen,1991-08-17,69,68,False,3,1,1
f77c68bb4be8516d,13,9,4,0.6923076923,0.7777777778,13.76923077,27.38461538,0.5384615385,1.230769231,0,26.84615385,0,0,0,2020-03-07,Middleweight,0,1579.780508,Yoel Romero,1977-04-30,72,73,False,13,5,0
f782f953bfe7b5f2,3,3,0,1,0.3333333333,14,35,0.3333333333,0.3333333333,0,58.33333333,3,1,0.3333333333,2026-05-02,Welterweight,0,1548.517608,Jonathan Micallef,1999-03-05,72,77,False,10,1,0
f797f0c57a83353e,12,5,7,0.4166666667,0,13.91666667,26.66666667,0.4166666667,1.25,0.1666666667,86.25,0,0,0,2019-12-07,Middleweight,0,1478.175376,Trevor Smith,1981-01-05,75,75,False,15,10,0
f7a7f7118d4b01b6,24,16,8,0.6666666667,0.5,11.54166667,21.29166667,0.375,0.5,0.08333333333,41.70833333,2,0.6666666667,0.3333333333,2018-05-12,Middleweight,0,1602.058852,Lyoto Machida,1978-05-30,73,74,False,24,8,0
f7be1db194e03d7e,2,0,2,0,0,15.5,30.5,0.5,3.5,0,120.5,0,0,0,2025-04-05,Bantamweight,0,1469.708468,Pedro Falcao,1992-07-30,66,66,False,16,5,0
f7d73e452b064bf2,4,2,2,0.5,0.5,7.5,20.75,0,0.25,0.25,3.25,0,0.3333333333,0.3333333333,2020-07-11,Featherweight,0,1500.530388,Danny Henry,1988-07-17,72,73,False,12,4,0
f7e856a73c96048e,1,1,0,1,1,41,57,0,1,0,10,1,1,1,2026-07-11,Heavyweight,0,1515.263693,Gable Steveson,2000-05-31,71,74,False,4,0,0
f86cb5f25d545e0e,4,1,3,0.25,1,8,22.5,0.25,0.25,0,0.5,0,0.3333333333,0.3333333333,2019-10-18,Heavyweight,0,1466.734201,Daniel Spitz,1990-07-31,79,82,False,6,3,0
f8dc544e7077d014,6,1,5,0.1666666667,1,7.166666667,18.66666667,0.3333333333,0.5,0.5,45.16666667,0,0,0,2013-02-16,Welterweight,0,1445.744409,Jorge Santiago,1980-10-09,73,75,False,25,12,0
f8f1ec513bcfef43,3,1,2,0.3333333333,0,12,36.33333333,1,3.666666667,0,47.66666667,1,0.3333333333,0,2023-07-15,Lightweight,0,1486.853696,Alexander Munoz,1990-02-27,69,72,False,7,2,0
f8fe2053d73d7bcf,8,4,4,0.5,0.25,14.5,26.25,1.25,2.75,0.125,114.5,1,0.3333333333,0,2014-02-01,Middleweight,0,1500.941698,Nick Catone,1981-09-01,72,72,False,10,4,0
f9081770e28ea2e1,3,1,2,0.3333333333,0,17,45.66666667,1.333333333,2.666666667,0.6666666667,71.66666667,0,0.3333333333,0,2017-02-19,Bantamweight,0,1484.736088,Reginaldo Vieira,1982-11-26,67,65,False,13,5,0
f923e012414c883e,4,1,3,0.25,0,15.25,36.75,0.25,0.5,0,22.5,0,0,0,2019-10-12,Women's Flyweight,0,1469.436205,Lauren Mueller,1991-11-15,65,67,False,5,3,0
f95381efb3051d81,6,3,3,0.5,0.3333333333,15.16666667,40.66666667,0,0.8333333333,0,35.33333333,0,0.3333333333,0,2015-08-01,Bantamweight,0,1495.905059,Hugo Viana,1982-09-26,66,67,False,8,4,0
f96856f9d69fd7e4,3,1,2,0.3333333333,1,19.66666667,41.66666667,0.3333333333,0.3333333333,0,27,0,0.3333333333,0.3333333333,2026-05-02,Middleweight,0,1487.712491,Robert Bryczek,1990-07-04,72,75,False,18,7,0
f97c5433c77522d3,2,0,2,0,0,5.5,15.5,0,0,0,31,0,0,0,2019-09-28,Bantamweight,0,1470.824897,Nohelin Hernandez,1994-03-01,70,71,False,9,4,0
f998f5c102250d6e,4,1,3,0.25,0,10,22.75,0.25,0.5,0.25,9.25,0,0.3333333333,0,2024-01-20,Welterweight,0,1468.206992,Yohan Lainesse,1992-08-14,73,76,False,9,3,0
f9a20a17d712ef7c,2,0,2,0,0,1,3,0,0,0,0,0,0,0,2020-10-31,Welterweight,0,1470.800814,Cole Williams,1983-12-15,72,73,False,11,3,0
f9ab66e67240db7b,12,8,4,0.6666666667,0.5,19.5,36.75,0.4166666667,1.5,0,59.5,5,1,0.6666666667,2026-04-25,Women's Bantamweight,0,1565.600017,Joselyne Edwards,1995-09-29,68,70,False,18,6,0
f9ae6914f604aa9f,2,0,2,0,0,16,38.5,0,5.5,0,24.5,0,0,0,2016-03-19,Women's Bantamweight,0,1467.39568,Rin Nakai,1986-10-22,61,62.25275689,True,19,2,1
f9b200db02b488d9,12,4,8,0.3333333333,0.5,19.91666667,40.58333333,0.4166666667,1.166666667,0.08333333333,43.08333333,0,0,0,2026-04-04,Lightweight,0,1451.335485,Lando Vannata,1992-03-14,69,71,False,12,8,2
f9d0cae37dabfafc,6,1,5,0.1666666667,1,14.16666667,36.66666667,0.1666666667,0.3333333333,0,10.5,0,0,0,2022-04-23,Light Heavyweight,0,1437.510262,Ike Villanueva,1984-04-04,73,73,False,18,14,0
f9f07bb5a43535ed,19,9,10,0.4736842105,0.5555555556,12.36842105,34.84210526,0.05263157895,0.1052631579,0.2105263158,21.26315789,0,0.6666666667,0,2021-07-10,Welterweight,0,1514.713986,Carlos Condit,1984-04-26,74,75,False,32,14,0
fa07345cc9db5cc9,3,1,2,0.3333333333,1,26.33333333,59.66666667,0.3333333333,2.333333333,0,54.66666667,0,0.3333333333,0.3333333333,2025-05-31,Welterweight,0,1483.330784,Billy Ray Goff,1998-06-18,70,72,False,9,4,0
fa315e6c77eee106,15,8,7,0.5333333333,0.625,13.93333333,24.33333333,0.06666666667,0.1333333333,0.1333333333,36.73333333,0,0.3333333333,0,2013-08-31,Heavyweight,0,1506.921578,Brandon Vera,1977-10-10,75,78,False,15,7,0
fa37628269132d1a,11,5,6,0.4545454545,0.8,8.545454545,21.27272727,0.1818181818,1.272727273,0.7272727273,33.09090909,0,0.3333333333,0.3333333333,2018-01-27,Featherweight,0,1491.60623,Godofredo Pepey,1987-07-02,67,73,False,13,6,0
fa6796c55d6c5440,20,14,6,0.7,0.5714285714,15.95,34.55,1.5,3,0,100,0,0.3333333333,0,2026-04-11,Heavyweight,0,1610.422681,Curtis Blaydes,1991-02-18,76,80,False,19,6,0
fa8b9e6b0c2269f8,4,1,3,0.25,1,10.25,28,0,0,0.25,8.5,0,0.3333333333,0.3333333333,2009-11-21,Lightweight,0,1472.275304,Jason Dent,1980-06-12,70,71,False,22,13,0
fae67903c4fe636b,3,1,2,0.3333333333,1,6.333333333,13.66666667,1.333333333,3.333333333,0.3333333333,147,0,0.3333333333,0.3333333333,2017-12-09,Middleweight,0,1486.102401,Antonio Braga Neto,1987-10-29,75,77,False,9,3,0
faf317c665546a36,3,2,1,0.6666666667,0.5,14.66666667,33.33333333,0.6666666667,1.333333333,0,33.66666667,0,0.6666666667,0.3333333333,2026-06-06,Bantamweight,0,1515.964947,Santiago Luna,2004-08-06,69,74,False,8,1,0
fb1538b46877a695,9,4,5,0.4444444444,0.75,5.777777778,14.11111111,1.222222222,1.777777778,0.2222222222,81.11111111,0,0.3333333333,0.3333333333,2010-05-08,Welterweight,0,1490.902307,Jonathan Goulet,1979-07-13,72,73,False,23,12,0
fb37795db81f93f3,3,1,2,0.3333333333,1,8.666666667,16,2.333333333,5.666666667,0,145.3333333,0,0.3333333333,0.3333333333,2025-11-22,Featherweight,0,1484.590554,Bogdan Grad,1995-09-28,68,70,False,15,4,0
fb3e61720be4690c,7,5,2,0.7142857143,0.6,22.85714286,42.28571429,1.428571429,2.714285714,0.2857142857,118,1,0.6666666667,0.6666666667,2025-07-12,Lightweight,0,1547.061219,Mike Davis,1992-10-07,72,72,False,12,3,0
fb41432b622992a9,3,0,3,0,0,9.333333333,21.66666667,0.6666666667,2.666666667,0,98.33333333,0,0,0,2016-10-08,Lightweight,0,1455.480237,Lukasz Sajewski,1990-11-27,68,71,False,13,3,0
fb79582c410d049e,2,0,2,0,0,10.5,38.5,0,0.5,0,1,0,0,0,2014-11-08,Welterweight,0,1469.503117,Wagner Silva,1987-02-07,72,73.86079572,True,6,3,0
fb8a3025ae722e64,4,0,4,0,0,13.25,43,0.25,0.25,0,36.75,0,0,0,2014-06-07,Welterweight,0,1438.481849,Bobby Voelker,1979-04-26,72,74,False,19,13,0
fba03cd6cc28dc41,17,10,7,0.5882352941,0.4,14,38.11764706,0.1764705882,0.5882352941,0,24.17647059,0,0,0,2026-03-14,Featherweight,0,1546.731203,Josh Emmett,1985-03-04,66,70,False,19,7,0
fbb60f24af5d5a02,2,1,1,0.5,0,3.5,13.5,2.5,4.5,0,147,0,0.5,0,2026-01-31,Middleweight,0,1500.287339,Torrez Finney,1998-10-24,68,75,False,11,1,0
fbbde91f7bc2d3c5,8,4,4,0.5,1,5.5,9.625,0.5,0.75,0.125,,1,0.6666666667,0.6666666667,1999-03-05,Heavyweight,0,1505.921044,Gary Goodridge,1966-01-17,75,77.02662449,True,23,22,1
fbf0537e420e698e,5,1,4,0.2,0,19.6,34.6,0.2,1,0.2,85.4,0,0.3333333333,0,2019-12-14,Featherweight,0,1457.548859,Daniel Teymur,1988-02-03,65,69,False,7,4,0
fbf0947399d14323,4,2,2,0.5,0.5,11.75,26,0.5,0.5,0.25,37.75,0,0.6666666667,0.3333333333,2012-08-11,Bantamweight,0,1500.001643,Ken Stone,1982-10-08,68,71,False,11,4,0
fc08099550072fe4,13,10,3,0.7692307692,0.5,17,37,0.1538461538,0.3076923077,0.07692307692,37,0,0.6666666667,0.6666666667,2026-05-09,Heavyweight,0,1598.575522,Waldo Cortes Acosta,1991-10-03,76,78,False,17,3,0
fc0a4053eb8a3a59,3,1,2,0.3333333333,1,12.66666667,30,1.333333333,4.666666667,0,143.3333333,1,0.3333333333,0.3333333333,2026-05-16,Women's Strawweight,0,1485.496659,Nicolle Caliari,1996-11-04,63,62,False,9,4,0
fc169c387b4b465d,19,13,6,0.6842105263,0.2307692308,16,33.78947368,0.1578947368,0.9473684211,0.2105263158,35.21052632,0,0.6666666667,0,2024-10-05,Women's Bantamweight,0,1600.513581,Raquel Pennington,1988-09-05,67,67,False,16,10,0
fc31f896cde2bc2e,14,7,7,0.5,0.2857142857,9.714285714,20.35714286,0.7857142857,1.571428571,0,49.42857143,0,0.3333333333,0,2015-12-10,Welterweight,0,1494.078448,John Howard,1983-03-01,67,72,False,24,13,0
fc60ecf0671b9489,2,2,0,1,0.5,12.5,44.5,0.5,1.5,0,148.5,2,1,0.5,2014-05-24,Bantamweight,0,1531.936856,Chris Holdsworth,1987-10-24,71,72.80551946,True,6,0,0
fc6e681bf6658faf,9,3,6,0.3333333333,0.3333333333,19.66666667,51.77777778,0.3333333333,1.111111111,0,52.11111111,0,0,0,2023-07-15,Women's Bantamweight,0,1453.823065,Ashlee Evans-Smith,1987-07-09,68,67,False,6,6,0
fc9a9559a05f2704,16,6,10,0.375,0.8333333333,13.4375,47.1875,0.1875,0.5,0,9.375,0,0,0,2022-06-18,Bantamweight,0,1461.032642,Eddie Wineland,1984-06-26,67,69,False,24,16,1
fcaae0385b514f11,5,5,0,1,1,8.2,13.2,0.2,0.2,1.4,4,5,1,1,1999-09-24,Light Heavyweight,0,1575.995634,Frank Shamrock,1972-12-08,70,71.7502432,True,23,10,2
fcce75a25c14a804,5,2,3,0.4,0.5,12.2,28.6,0,0.4,0,1.4,0,0.3333333333,0.3333333333,2017-11-18,Welterweight,0,1484.67117,Bojan Velickovic,1988-12-18,72,76,False,15,6,1
fccf811c1e8b01c7,10,5,5,0.5,0.2,19.4,43.1,0.8,2,0,99.3,0,0.3333333333,0.3333333333,2021-10-16,Middleweight,0,1496.263817,Andrew Sanchez,1988-04-08,73,74,False,13,7,0
fcd448a2fe1a23cc,18,7,11,0.3888888889,0.5714285714,21.11111111,45.16666667,0.2222222222,0.5,0,24.72222222,0,0,0,2021-11-06,Heavyweight,0,1446.382854,Gian Villante,1985-08-18,75,76,False,17,14,0
fcffee71cff5530e,15,10,5,0.6666666667,0.3,17.93333333,51.4,0.2666666667,0.4666666667,0.1333333333,37.86666667,1,0.6666666667,0,2012-07-07,Light Heavyweight,0,1580.477682,Forrest Griffin,1979-03-16,75,77,False,19,7,0
fd406a32a6fb3a29,8,6,2,0.75,0.5,17.125,36.875,0.5,1.5,0.25,45.5,0,0.6666666667,0.3333333333,2026-04-04,Lightweight,0,1560.999448,Chris Duncan,1993-05-10,70,71,False,15,3,0
fd55393021a8c255,16,10,6,0.625,0.8,8.625,12.625,0.8125,1.25,0.3125,102.1875,0,0.6666666667,0.3333333333,2025-03-22,Welterweight,0,1559.936251,Gunnar Nelson,1988-07-28,71,72,False,19,6,1
fd5b6598a3b70c0a,11,5,6,0.4545454545,0.6,14.54545455,47.36363636,0.2727272727,1.181818182,0.1818181818,54.72727273,0,0,0,2015-04-11,Welterweight,0,1484.044038,Seth Baczynski,1981-10-26,75,75,False,20,14,0
fd7ab338e4953644,2,0,2,0,0,14.5,51,0,0,0,7.5,0,0,0,2026-04-04,Featherweight,0,1468.736307,Manolo Zecchini,1996-10-22,68,68,False,11,5,0
fd87b1bbfcde9d5e,1,0,1,0,0,15,31,1,1,0,38,0,0,0,2009-08-08,Welterweight,0,1484,Danillo Villefort,1983-05-08,73,74.91607198,True,15,5,0
fdbefee0827e1567,5,1,4,0.2,1,21,47.4,0.2,0.6,0.2,40.8,0,0,0,2022-08-20,Women's Bantamweight,0,1452.784897,Wu Yanan,1996-04-18,68,66,False,13,6,0
fdd22e895a70e4a8,2,2,0,1,1,20,28,0,0.5,0,26,2,1,1,2026-07-11,Middleweight,0,1531.854914,Damian Pinas,2002-03-12,73,79,False,10,1,0
fdf18227faa596dd,2,0,2,0,0,1,3,0.5,1,0,3.5,0,0,0,2012-11-17,Light Heavyweight,0,1471.525518,Chad Griggs,1978-05-15,73,73,False,11,3,0
fdfef29ba17ee525,1,0,1,0,0,1,4,0,0,0,0,0,0,0,2005-04-09,Middleweight,0,1484,Alex Schoenauer,1976-05-05,75,77.02662449,True,15,10,0
fe2babf95de24fb1,7,6,1,0.8571428571,0.5,7,14.57142857,2,3.714285714,0.4285714286,164,5,1,0,2026-03-07,Bantamweight,0,1572.278865,Raul Rosas Jr.,2004-10-08,69,67,False,12,1,0
fe435e440b5de0ff,7,4,3,0.5714285714,0,14.57142857,44.28571429,0.1428571429,2.857142857,0,67.28571429,0,0.6666666667,0,2014-03-15,Welterweight,0,1530.465075,Jake Shields,1979-01-09,72,72,False,31,9,1
fe5a9547479396ab,3,1,2,0.3333333333,0,16.33333333,42,0.6666666667,1,0.3333333333,51.66666667,0,0.3333333333,0,2016-07-23,Featherweight,0,1483.306397,Jim Alers,1986-10-14,69,71,False,13,3,0
fe5ca7ef93c3f6a7,1,0,1,0,0,9,18,0,0,0,3,0,0,0,2015-09-26,Welterweight,0,1483.263693,Roger Zapata,1986-05-09,71,72.80551946,True,4,2,0
fe91d254db77a7fc,5,2,3,0.4,1,5.8,20.6,0.4,1.2,0.6,15.2,0,0.3333333333,0.3333333333,2014-12-13,Bantamweight,0,1482.285786,Dustin Kimura,1989-05-21,67,71,False,11,3,0
fea79f9bc8c68769,11,5,6,0.4545454545,0.6,13.63636364,32.90909091,0.3636363636,0.4545454545,0.09090909091,25.27272727,0,0,0,2022-03-12,Bantamweight,0,1510.354737,Marlon Moraes,1988-04-26,66,67,False,23,10,1
