fight_id,date,weight_class,fighter_a_id,fighter_b_id,winner_id,method,age_at_fight_a,height_in_a,reach_in_a,reach_imputed_a,career_fights_a,career_wins_a,career_losses_a,career_win_rate_a,career_win_streak_a,career_finish_rate_a,is_debut_a,career_avg_sig_str_landed_a,career_avg_sig_str_att_a,career_avg_takedowns_landed_a,career_avg_takedowns_att_a,career_avg_sub_att_a,career_avg_control_time_sec_a,days_since_last_a,recent_win_rate_3_a,recent_finish_rate_3_a,elo_a,age_at_fight_b,height_in_b,reach_in_b,reach_imputed_b,career_fights_b,career_wins_b,career_losses_b,career_win_rate_b,career_win_streak_b,career_finish_rate_b,is_debut_b,career_avg_sig_str_landed_b,career_avg_sig_str_att_b,career_avg_takedowns_landed_b,career_avg_takedowns_att_b,career_avg_sub_att_b,career_avg_control_time_sec_b,days_since_last_b,recent_win_rate_3_b,recent_finish_rate_3_b,elo_b,target,age_at_fight_diff,height_in_diff,reach_in_diff,career_fights_diff,career_wins_diff,career_losses_diff,career_win_rate_diff,career_win_streak_diff,career_finish_rate_diff,career_avg_sig_str_landed_diff,career_avg_sig_str_att_diff,career_avg_takedowns_landed_diff,career_avg_takedowns_att_diff,career_avg_sub_att_diff,career_avg_control_time_sec_diff,days_since_last_diff,recent_win_rate_3_diff,recent_finish_rate_3_diff,elo_diff,division,title_fight
48cb604345f11766,2026-05-16,Middleweight Bout,f14f644d41ade29f,5f61780fe5e9b6d0,f14f644d41ade29f,KO/TKO,32,72,72,False,12,4,8,0.3333333333,0,1,0,11.5,23.33333333,0.75,1.5,0.1666666667,69.83333333,70,0,0,1445.165217,34.92676249,72,73,False,12,8,4,0.6666666667,0,0.375,0,11.66666667,27.08333333,0.6666666667,1.5,0.3333333333,74.25,231,0.3333333333,0,1544.626035,1,-2.926762491,0,-1,0,-4,4,-0.3333333333,0,0.625,-0.1666666667,-3.75,0.08333333333,0,-0.1666666667,-4.416666667,-161,-0.3333333333,0,-99.46081858,Middleweight,0
b98ead4eff6bf872,2026-05-16,Women's Strawweight Bout,87f8699fdcc2c404,9673a497a9da119a,87f8699fdcc2c404,Submission,34.07255305,63,62,False,4,2,2,0.5,2,0,0,25.5,67.25,0.25,0.5,0,59.5,196,0.6666666667,0,1498.630462,33.9192334,65,67,False,11,4,7,0.3636363636,0,1,0,8.181818182,17.27272727,0.2727272727,0.9090909091,0.8181818182,31.36363636,385,0,0,1458.077175,1,0.1533196441,-2,-5,-7,-2,-5,0.1363636364,2,-1,17.31818182,49.97727273,-0.02272727273,-0.4090909091,-0.8181818182,28.13636364,-189,0.6666666667,0,40.55328721,Women's Strawweight,0
57bd683efc797fc1,2026-05-16,Catch Weight Bout,476fe566d2df676e,f5d82eccdea4e2dd,476fe566d2df676e,Decision - Split,32.26009582,75,76,False,12,7,5,0.5833333333,0,0.5714285714,0,14.08333333,33.41666667,0,0.08333333333,0,11.33333333,112,0.6666666667,0.3333333333,1534.336298,27.52635181,77,78,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,4.733744011,-2,-2,12,7,5,,0,0.5714285714,,,,,,,,,,34.33629841,Catch Weight,0
ecb7ff543dd41bf8,2026-05-16,Bantamweight Bout,2e45d08b3f2f02c8,74939a16c7b56f33,74939a16c7b56f33,Submission,31.94798084,70,71,False,3,2,1,0.6666666667,0,1,0,17.33333333,26,0,0.6666666667,0,9.666666667,182,0.6666666667,0.6666666667,1513.070881,27.95071869,68,69,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,3.997262149,2,2,3,2,1,,0,1,,,,,,,,,,13.07088135,Bantamweight,0
fc1266e2892ed111,2026-05-16,Featherweight Bout,b67d6bacc68d4c92,e93b04e308913c2e,e93b04e308913c2e,KO/TKO,31.17864476,67,67,False,5,4,1,0.8,4,0.5,0,18.6,53.8,0.4,2,0,73.8,224,1,0.3333333333,1549.640969,35.09924709,70,70,False,8,5,3,0.625,2,1,0,20,35.375,0.25,0.625,0.375,34.75,525,0.6666666667,0.6666666667,1533.394876,0,-3.920602327,-3,-3,-3,-1,-2,0.175,2,-0.5,-1.4,18.425,0.15,1.375,-0.375,39.05,-301,0.3333333333,-0.3333333333,16.24609241,Featherweight,0
e4aa608124896794,2026-05-16,Featherweight Bout,20bccc9bb4ceb23e,040a74bb0a465c54,040a74bb0a465c54,Decision - Unanimous,29.66735113,70,71,False,9,7,2,0.7777777778,6,0.5714285714,0,19.11111111,38.88888889,0.3333333333,1.444444444,0.2222222222,52.88888889,84,1,0.6666666667,1584.158453,32.31211499,68,70,False,14,11,3,0.7857142857,0,0.3636363636,0,19.14285714,46.35714286,0.3571428571,0.5714285714,0,38.92857143,112,0.3333333333,0,1606.259252,0,-2.64476386,2,1,-5,-4,-1,-0.007936507937,6,0.2077922078,-0.03174603175,-7.468253968,-0.02380952381,0.873015873,0.2222222222,13.96031746,-28,0.6666666667,0.6666666667,-22.10079858,Featherweight,0
b482d4452e4d0eee,2026-05-16,Flyweight Bout,29162be25ebef5f0,e8fe9c15d348e778,29162be25ebef5f0,Decision - Unanimous,32.49555099,65,64,False,3,0,3,0,0,0,0,10,33.66666667,0.3333333333,1,0,51,84,0,0,1454.169996,37.42915811,66,66,False,3,1,2,0.3333333333,0,0,0,22,38,0.3333333333,0.6666666667,0,32.66666667,427,0.3333333333,0,1484.743024,1,-4.933607118,-1,-2,0,-1,1,-0.3333333333,0,0,-12,-4.333333333,0,0.3333333333,0,18.33333333,-343,-0.3333333333,0,-30.57302826,Flyweight,0
39417b7d07c2fd83,2026-05-16,Women's Strawweight Bout,9c442aaf149ea982,fc0a4053eb8a3a59,fc0a4053eb8a3a59,Submission,32.56125941,65,65,False,4,2,2,0.5,0,0.5,0,17.5,43.5,0,0.25,0,11.5,252,0.6666666667,0.3333333333,1500.526901,29.52772074,63,62,False,2,0,2,0,0,0,0,16,40.5,1,6,0,78.5,301,0,0,1468.003249,0,3.033538672,2,3,2,2,0,0.5,0,0.5,1.5,3,-1,-5.75,0,-67,-49,0.6666666667,0.3333333333,32.52365155,Women's Strawweight,0
bc0b3c16246e0d1d,2026-05-30,Welterweight Bout,e0664abaa023fd6f,20a0e4cc5227c117,20a0e4cc5227c117,Decision - Split,31.67145791,74,73,False,0,0,0,,0,0,1,,,,,,,,,,1500,24.01916496,75,79,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,7.65229295,-1,-6,0,0,0,,0,0,,,,,,,,,,0,Welterweight,0
f6d09973de0f83e7,2026-05-30,Middleweight Bout,33a86e839ad202d8,e6666480a830f764,33a86e839ad202d8,KO/TKO,31.36481862,70,74,False,0,0,0,,0,0,1,,,,,,,,,,1500,26.40930869,72,72,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,4.955509925,-2,2,0,0,0,,0,0,,,,,,,,,,0,Middleweight,0
423f32dd018ac218,2026-05-30,Bantamweight Bout,efb96bf3e9ada36f,aa72b0f831d0bfe5,efb96bf3e9ada36f,Submission,28.49007529,68,67,False,15,11,4,0.7333333333,0,0.5454545455,0,17.06666667,39.26666667,0.2,0.2666666667,0.06666666667,23.93333333,126,0.3333333333,0,1599.929099,38.4476386,65,68,False,20,14,6,0.7,0,0.5714285714,0,9.4,15.45,0.65,1.6,0.6,61.15,126,0.3333333333,0,1611.709634,1,-9.957563313,3,-1,-5,-3,-2,0.03333333333,0,-0.02597402597,7.666666667,23.81666667,-0.45,-1.333333333,-0.5333333333,-37.21666667,0,0,0,-11.78053471,Bantamweight,0
a23d84f15207e459,2026-05-30,Light Heavyweight Bout,a495f599e787614f,8a65fd9ba31fd3f7,a495f599e787614f,KO/TKO,38.6146475,72,76,False,16,10,6,0.625,0,0.6,0,12,24.3125,0.1875,0.625,0.0625,64,189,0.6666666667,0,1554.054115,27.78644764,74,75,False,4,3,1,0.75,0,1,0,27.25,43.25,0,0,0,44,280,0.6666666667,0.6666666667,1530.775323,1,10.82819986,-2,1,12,7,5,-0.125,0,-0.4,-15.25,-18.9375,0.1875,0.625,0.0625,20,-91,0,-0.6666666667,23.27879196,Light Heavyweight,0
f74e4afdf6ae29d1,2026-05-30,Heavyweight Bout,f14cf73e51b29254,17923f676f100e16,f14cf73e51b29254,KO/TKO,34.04517454,75,84,False,11,8,3,0.7272727273,2,0.75,0,16.45454545,36,0,0.2727272727,0,11.63636364,280,0.6666666667,0,1593.687244,26.47775496,79,83,False,3,2,1,0.6666666667,1,0.5,0,10,12.33333333,0.6666666667,1.666666667,0,82.66666667,119,0.6666666667,0.3333333333,1519.435513,1,7.567419576,-4,1,8,6,2,0.06060606061,1,0.25,6.454545455,23.66666667,-0.6666666667,-1.393939394,0,-71.03030303,161,0,-0.3333333333,74.25173067,Heavyweight,0
00959e29e4a10e26,2026-05-30,Bantamweight Bout,d33da8a3d82bdb62,5c84f673b7bb7c15,d33da8a3d82bdb62,KO/TKO,32.57768652,68,69,False,2,0,2,0,0,0,0,13,35.5,0,0,0,12.5,287,0,0,1474.011683,28.69815195,69,69,False,3,1,2,0.3333333333,0,0,0,20,42.66666667,0,0,0,0,350,0.3333333333,0,1486.131504,1,3.879534565,-1,0,-1,-1,0,-0.3333333333,0,0,-7,-7.166666667,0,0,0,12.5,-63,-0.3333333333,0,-12.11982103,Bantamweight,0
224dce2c0b03e7eb,2026-05-30,Bantamweight Bout,2f43a3e82661fa99,29162be25ebef5f0,2f43a3e82661fa99,Submission,23.93702943,66,68,False,2,1,1,0.5,0,0,0,4,13,2,5,0,92.5,448,0.5,0,1501.854075,32.5338809,65,64,False,4,1,3,0.25,1,0,0,13.75,39,0.25,1,0.25,58.5,14,0.3333333333,0,1471.574313,1,-8.596851472,1,4,-2,0,-2,0.25,-1,0,-9.75,-26,1.75,4,-0.25,34,434,0.1666666667,0,30.27976244,Bantamweight,0
3f719885c9916e06,2026-05-30,Women's Strawweight Bout,f0feeb2192937424,2cdb479a0ef0ee1d,f0feeb2192937424,Decision - Unanimous,41.37713895,63,64,False,29,13,16,0.4482758621,0,0.2307692308,0,21.37931034,47.79310345,0.3448275862,0.8965517241,0.03448275862,42.89655172,196,0.3333333333,0,1486.739503,38.37919233,64,63,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,2.997946612,-1,1,29,13,16,,0,0.2307692308,,,,,,,,,,-13.26049686,Women's Strawweight,0
34d5ec676fb5bce3,2026-05-30,Featherweight Bout,2b266e623e20737a,6f4ec5aa3eced219,2b266e623e20737a,KO/TKO,30.6146475,68,68,False,0,0,0,,0,0,1,,,,,,,,,,1500,30.36824093,66,70,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,0.2464065708,2,-2,0,0,0,,0,0,,,,,,,,,,0,Featherweight,0
370ff29489150560,2026-05-30,Women's Strawweight Bout,4e30e4250cb08b61,bc7d1ad49fcb2d08,bc7d1ad49fcb2d08,Submission,30.36276523,61,61,False,10,7,3,0.7,0,0.1428571429,0,20.9,36.5,0.6,1.3,0,32.1,245,0.6666666667,0,1548.309925,30.93223819,63,68,False,6,4,2,0.6666666667,0,1,0,9.833333333,19,1.166666667,1.333333333,1.833333333,170.6666667,217,0.6666666667,0.6666666667,1529.974127,0,-0.5694729637,-2,-7,4,3,1,0.03333333333,0,-0.8571428571,11.06666667,17.5,-0.5666666667,-0.03333333333,-1.833333333,-138.5666667,28,0,-0.6666666667,18.33579813,Women's Strawweight,0
3bc0190fb17ba42f,2026-05-30,Bantamweight Bout,7d420039bbfe7c1a,8e6654e9f0461b8f,8e6654e9f0461b8f,KO/TKO,32.92813142,67,69,False,8,4,4,0.5,1,0.5,0,13.25,25.25,0.25,0.625,0,25.75,224,0.6666666667,0.3333333333,1501.622731,27.72347707,67,69,False,1,1,0,1,1,0,0,45,95,0,0,0,15,595,1,0,1515.334389,0,5.204654346,0,0,7,3,4,-0.5,0,0.5,-31.75,-69.75,0.25,0.625,0,10.75,-371,-0.3333333333,0.3333333333,-13.71165835,Bantamweight,0
c1c9dfd0c0952f18,2026-05-30,Welterweight Bout,a53d30163304aa6e,a845f0735bc67405,a845f0735bc67405,Decision - Unanimous,38.89117043,72,76,False,7,4,3,0.5714285714,0,0.75,0,19,39.85714286,0,1.285714286,0.1428571429,19.71428571,504,0.3333333333,0.3333333333,1517.086045,31.77823409,71,73,False,22,14,8,0.6363636364,0,0.5714285714,0,14.68181818,33.09090909,0.3636363636,1,0.1818181818,59,245,0.6666666667,0.3333333333,1571.313741,0,7.112936345,1,3,-15,-10,-5,-0.06493506494,0,0.1785714286,4.318181818,6.766233766,-0.3636363636,0.2857142857,-0.03896103896,-39.28571429,259,-0.3333333333,0,-54.22769624,Welterweight,0
5c69b019e6deee41,2026-06-06,Welterweight Bout,b1b0729d27936f2f,01641ba5df0c69b0,01641ba5df0c69b0,Decision - Unanimous,37.908282,71,72,False,20,15,5,0.75,0,0.2,0,21.15,49.95,0.4,1.35,0,38.4,196,0.3333333333,0,1650.988231,28.79397673,73,72,False,7,6,1,0.8571428571,4,0.6666666667,0,15.71428571,33.28571429,1,1.285714286,0.4285714286,48.71428571,210,1,0.6666666667,1586.541377,0,9.11430527,-2,0,13,9,4,-0.1071428571,-4,-0.4666666667,5.435714286,16.66428571,-0.6,0.06428571429,-0.4285714286,-10.31428571,-14,-0.6666666667,-0.6666666667,64.44685424,Welterweight,0
419fff06f338f5c6,2026-06-06,Middleweight Bout,4144798612ef96e5,2f181c0467965b98,2f181c0467965b98,Decision - Unanimous,28.54209446,74,74,False,14,9,5,0.6428571429,3,0.7777777778,0,18.5,36.28571429,0.4285714286,1.214285714,0.1428571429,36.71428571,245,1,0.6666666667,1561.727832,30.43942505,74,75,False,18,14,4,0.7777777778,2,0.6428571429,0,16.66666667,30.94444444,0.6666666667,1.111111111,0.4444444444,103.9444444,231,0.6666666667,0.3333333333,1634.412282,0,-1.897330595,0,-1,-4,-5,1,-0.1349206349,1,0.1349206349,1.833333333,5.341269841,-0.2380952381,0.1031746032,-0.3015873016,-67.23015873,14,0.3333333333,0.3333333333,-72.68445047,Middleweight,0
58ffa2dac4f2e7d0,2026-06-06,Lightweight Bout,1e4f273069fb9e85,6c3b2525436cf5d4,6c3b2525436cf5d4,Decision - Unanimous,29.21013005,73,75,False,10,8,2,0.8,6,0.25,0,13.4,25,0.4,1.2,0.1,73.8,182,1,0.6666666667,1593.818868,26.24503765,75,73,False,5,4,1,0.8,4,0.5,0,24.2,54.2,0.2,0.8,0.6,24.2,252,1,0.3333333333,1545.590763,0,2.965092402,-2,2,5,4,1,0,2,-0.25,-10.8,-29.2,0.2,0.4,-0.5,49.6,-70,0,0.3333333333,48.22810508,Lightweight,0
bfe4950b3de83e9c,2026-06-06,Light Heavyweight Bout,c15fa95b9a12fde4,1c23ec2f1b71be40,1c23ec2f1b71be40,KO/TKO,29.70568104,75,75,False,8,3,5,0.375,1,1,0,15.75,29.75,0,0,0,4,35,0.3333333333,0.3333333333,1475.352705,27.54277892,72,73,False,2,2,0,1,2,1,0,16,22.5,0,0.5,0,7.5,77,1,1,1529.044733,0,2.162902122,3,2,6,1,5,-0.625,-1,0,-0.25,7.25,0,-0.5,0,-3.5,-42,-0.6666666667,-0.6666666667,-53.69202728,Light Heavyweight,0
90940d93d6e0998f,2026-06-06,Bantamweight Bout,c0ac37a4a1133da9,450bcab0968562c4,c0ac37a4a1133da9,Decision - Unanimous,36.08213552,68,69,False,5,4,1,0.8,0,0.75,0,23.2,48.6,0.2,0.6,0,22.4,315,0.6666666667,0.3333333333,1548.442896,31.91512663,67,70,False,2,1,1,0.5,1,1,0,10.5,19.5,0,0,0,4.5,49,0.5,0.5,1500.099976,1,4.167008898,1,-1,3,3,0,0.3,-1,-0.25,12.7,29.1,0.2,0.6,0,17.9,266,0.1666666667,-0.1666666667,48.34291992,Bantamweight,0
20d74ed23d3e9b3a,2026-06-06,Flyweight Bout,5ef94841c4bc3f86,294aa73dbf37d281,5ef94841c4bc3f86,Submission,30.35728953,67,71,False,5,3,2,0.6,2,0.6666666667,0,13.4,28.4,0,0,0.6,5.4,98,0.6666666667,0.3333333333,1516.369021,36.22450376,64,65,False,10,5,5,0.5,0,1,0,17.4,31.7,0.4,1.5,0,32.9,84,0.3333333333,0.3333333333,1505.682088,1,-5.867214237,3,6,-5,-2,-3,0.1,2,-0.3333333333,-4,-3.3,-0.4,-1.5,0.6,-27.5,14,0.3333333333,0,10.68693274,Flyweight,0
98e77712f99956ff,2026-06-06,Women's Bantamweight Bout,af9efbfd63d39734,b1e5bcaad32a3cac,af9efbfd63d39734,Submission,35.53456537,68,68,False,5,2,3,0.4,0,0.5,0,18,38.6,0.2,0.6,0,75.8,406,0.3333333333,0,1484.675743,37.79603012,67,65,False,13,5,8,0.3846153846,0,0.8,0,16.30769231,35.76923077,0.07692307692,0.3076923077,0,7.692307692,119,0.3333333333,0.3333333333,1463.282161,1,-2.26146475,1,3,-8,-3,-5,0.01538461538,0,-0.3,1.692307692,2.830769231,0.1230769231,0.2923076923,0,68.10769231,287,0,-0.3333333333,21.39358151,Women's Bantamweight,0
44cfbb8c3c356c65,2026-06-06,Featherweight Bout,ac026518a9b4dc0f,791c8437b341fba5,791c8437b341fba5,Submission,31.01163587,69,71,False,9,6,3,0.6666666667,2,0.6666666667,0,8,12.77777778,1.444444444,3.666666667,0.2222222222,119.7777778,105,0.6666666667,0.3333333333,1543.35889,31.3155373,68,72,False,9,6,3,0.6666666667,1,0.8333333333,0,8.777777778,16.55555556,1.111111111,1.222222222,0.2222222222,91.66666667,175,0.3333333333,0,1549.093371,0,-0.3039014374,1,-1,0,0,0,0,1,-0.1666666667,-0.7777777778,-3.777777778,0.3333333333,2.444444444,0,28.11111111,-70,0.3333333333,0.3333333333,-5.734480554,Featherweight,0
a6b211d8dab5edec,2026-06-06,Women's Flyweight Bout,c3d2b9bcb4cead6b,8061a3136026a673,8061a3136026a673,Decision - Split,29.91101985,64,65,False,1,0,1,0,0,0,0,14,41,0,0,0,0,448,0,0,1483.196181,29.33880903,66,68,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,0.5722108145,-2,-3,1,0,1,,0,0,,,,,,,,,,-16.80381942,Women's Flyweight,0
b0474597b2c60482,2026-06-06,Women's Strawweight Bout,8bd4200561c77a62,c0d5c0c95c59050b,8bd4200561c77a62,KO/TKO,31.80013689,63,63,False,6,3,3,0.5,1,0.3333333333,0,13.83333333,23,0.1666666667,1,0.1666666667,47,119,0.3333333333,0,1503.361854,33.54962355,62,61,False,4,2,2,0.5,0,1,0,16,37.25,0.25,0.75,0,71.25,1491,0.6666666667,0.6666666667,1498.455548,1,-1.749486653,1,2,2,1,1,0,1,-0.6666666667,-2.166666667,-14.25,-0.08333333333,0.25,0.1666666667,-24.25,-1372,-0.3333333333,-0.6666666667,4.906305505,Women's Strawweight,0
c47796e11a801e12,2026-06-06,Bantamweight Bout,faf317c665546a36,d9c6f19f958643e9,d9c6f19f958643e9,Submission,21.83162218,69,74,False,2,2,0,1,2,0.5,0,20.5,48,1,1.5,0,48.5,98,1,0.5,1530.024888,31.67145791,70,70,False,11,8,3,0.7272727273,1,0.25,0,11.45454545,19.81818182,0.9090909091,2.454545455,0.4545454545,124.3636364,315,0.6666666667,0.3333333333,1572.361031,0,-9.839835729,-1,4,-9,-6,-3,0.2727272727,1,0.25,9.045454545,28.18181818,0.09090909091,-0.9545454545,-0.4545454545,-75.86363636,-217,0.3333333333,0.1666666667,-42.33614335,Bantamweight,0
5d2eedd05081ed23,2026-06-06,Catch Weight Bout,3fa97913cfd205d3,67c1d46f4ed16f9e,3fa97913cfd205d3,KO/TKO,30.35455168,64,67,False,6,3,3,0.5,1,1,0,21.16666667,48.83333333,0,0.8333333333,0,5.666666667,63,0.6666666667,0.6666666667,1502.22009,36.38877481,68,70,False,15,7,8,0.4666666667,0,0.4285714286,0,15.73333333,42,0.2666666667,0.4,0.3333333333,15.06666667,210,0.3333333333,0,1489.971453,1,-6.034223135,-4,-3,-9,-4,-5,0.03333333333,1,0.5714285714,5.433333333,6.833333333,-0.2666666667,0.4333333333,-0.3333333333,-9.4,-147,0.3333333333,0.6666666667,12.24863744,Catch Weight,0
9a9b30b3165b62e4,2026-06-14,Lightweight Bout,4b93a88f3b1de35b,9c393e836a852f30,9c393e836a852f30,KO/TKO,40.13963039,68,71,False,7,2,5,0.2857142857,0,1,0,22.28571429,45,0.7142857143,1.428571429,0.1428571429,71.85714286,428,0,0,1488.88221,29.99041752,71,75,False,5,4,1,0.8,1,0.75,0,13.8,22.8,0,0.2,0,9.6,134,0.6666666667,0.6666666667,1548.530532,0,10.14921287,-3,-4,2,-2,4,-0.5142857143,-1,0.25,8.485714286,22.2,0.7142857143,1.228571429,0.1428571429,62.25714286,294,-0.6666666667,-0.6666666667,-59.64832153,Lightweight,0
7208e40818401e88,2026-06-14,UFC Lightweight Title Bout,54f64b5e283b0ce7,9e8f6c728eb01124,9e8f6c728eb01124,KO/TKO,29.39356605,67,69,False,9,9,0,1,9,0.7777777778,0,18.11111111,38.44444444,0.4444444444,1.111111111,0.3333333333,55.33333333,351,1,1,1654.595844,37.5797399,71,70,False,15,10,5,0.6666666667,2,0.6,0,27.13333333,47.86666667,0,0.1333333333,0,9.466666667,141,0.6666666667,0,1623.393598,0,-8.186173854,-4,-1,-6,-1,-5,0.3333333333,7,0.1777777778,-9.022222222,-9.422222222,0.4444444444,0.9777777778,0.3333333333,45.86666667,210,0.3333333333,1,31.20224617,Lightweight,1
5727d5be8c373346,2026-06-14,UFC Interim Heavyweight Title Bout,787bb1f087ccff8a,e5549c82bfb5582d,787bb1f087ccff8a,KO/TKO,36.1724846,76,81,False,12,10,2,0.8333333333,2,0.6,0,21.08333333,34.41666667,0.1666666667,0.6666666667,0.25,26.08333333,554,0.6666666667,0.3333333333,1636.221835,38.93771389,76,79,False,12,10,2,0.8333333333,1,0.8,0,18.91666667,31.08333333,0,0,0.1666666667,2.75,253,0.6666666667,0.6666666667,1640.097661,1,-2.765229295,0,2,0,0,0,0,1,-0.2,2.166666667,3.333333333,0.1666666667,0.6666666667,0.08333333333,23.33333333,301,0,-0.3333333333,-3.875826344,Heavyweight,1
60de0423ae6ed097,2026-06-14,Bantamweight Bout,24656ef4d605c96f,b50a426a33da0012,b50a426a33da0012,KO/TKO,38.56810404,68,68,False,10,8,2,0.8,7,0.25,0,14.4,30,0,0.2,0,11.2,239,1,0,1597.802102,31.6386037,71,72,False,14,11,3,0.7857142857,1,0.5454545455,0,25.21428571,42.57142857,0,0.2142857143,0,0.9285714286,141,0.3333333333,0,1623.899224,0,6.929500342,-3,-4,-4,-3,-1,0.01428571429,6,-0.2954545455,-10.81428571,-12.57142857,0,-0.01428571429,0,10.27142857,98,0.6666666667,0,-26.09712195,Bantamweight,0
30cdb851f6c63444,2026-06-14,Heavyweight Bout,955da1675ad58a50,d3df1add9d9a7efb,955da1675ad58a50,KO/TKO,28.58590007,73,73,False,3,3,0,1,3,0.6666666667,0,29,51.33333333,0.3333333333,1,0,78.33333333,64,1,0.6666666667,1552.433494,41.34702259,75,79,False,30,19,11,0.6333333333,0,0.7894736842,0,9.233333333,18.5,0.2666666667,0.6,0,36.06666667,141,0.3333333333,0.3333333333,1580.648794,1,-12.76112252,-2,-6,-27,-16,-11,0.3666666667,3,-0.1228070175,19.76666667,32.83333333,0.06666666667,0.4,0,42.26666667,-77,0.6666666667,0.3333333333,-28.21530015,Heavyweight,0
00e8d4b961a65d21,2026-06-14,Middleweight Bout,d6c0cdd7e467c440,35673bf5204524ee,35673bf5204524ee,KO/TKO,33.29226557,74,76,False,8,4,4,0.5,2,0.75,0,9.5,18.5,0.625,1.875,0.375,97.25,211,0.6666666667,0.6666666667,1510.051498,30.41478439,73,76,False,6,5,1,0.8333333333,1,0.8,0,9.833333333,17.33333333,1,2,0.5,100.3333333,211,0.6666666667,0.3333333333,1558.487254,0,2.877481177,1,0,2,-1,3,-0.3333333333,1,-0.05,-0.3333333333,1.166666667,-0.375,-0.125,-0.125,-3.083333333,0,0,0.3333333333,-48.43575624,Middleweight,0
127ba4a1ccb3d4a6,2026-06-14,Featherweight Bout,f166e93d04a8c274,97cf1a2c7c5e7889,f166e93d04a8c274,KO/TKO,31.45516769,71,72,False,9,6,3,0.6666666667,0,0.6666666667,0,18.88888889,34.66666667,0.2222222222,0.3333333333,0.5555555556,36.44444444,134,0.3333333333,0.3333333333,1568.482896,34.06160164,72,75,False,10,8,2,0.8,7,0.875,0,16.7,34.4,0.3,0.6,0,47.3,225,1,0.6666666667,1592.226109,1,-2.606433949,-1,-3,-1,-2,1,-0.1333333333,-7,-0.2083333333,2.188888889,0.2666666667,-0.07777777778,-0.2666666667,0.5555555556,-10.85555556,-91,-0.6666666667,-0.3333333333,-23.74321293,Featherweight,0
afc021700481ac4e,2026-06-20,Light Heavyweight Bout,cd13728ae1151f46,b4b496ec2197ee3e,b4b496ec2197ee3e,KO/TKO,32.51471595,73,75,False,19,9,10,0.4736842105,1,0.6666666667,0,19.21052632,39.63157895,1,1.631578947,0.1052631579,57.31578947,98,0.6666666667,0.6666666667,1507.793149,28.61601643,76,79,False,4,4,0,1,4,0.25,0,27.75,62.25,0,0.5,0,22.25,84,1,0.3333333333,1559.105071,0,3.898699521,-3,-4,15,5,10,-0.5263157895,-3,0.4166666667,-8.539473684,-22.61842105,1,1.131578947,0.1052631579,35.06578947,14,-0.3333333333,0.3333333333,-51.31192171,Light Heavyweight,0
9efa4de316b8bf43,2026-06-20,Featherweight Bout,70fc8214822b5a85,b9124c308671e303,70fc8214822b5a85,Decision - Unanimous,26.28336756,69,71,False,0,0,0,,0,0,1,,,,,,,,,,1500,28.19712526,69,70,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-1.9137577,0,1,0,0,0,,0,0,,,,,,,,,,0,Featherweight,0
33afdd7ad43a2756,2026-06-20,Flyweight Bout,5d1b7e3dd9e11074,98aa60cf58071fd6,5d1b7e3dd9e11074,KO/TKO,32.59685147,65,68,False,10,7,3,0.7,3,0.7142857143,0,19.9,32.2,0,0.1,0.2,6,189,1,1,1573.23381,35.68788501,64,63,False,10,9,1,0.9,5,0.3333333333,0,15.8,30.6,0.3,1.2,0,52.3,133,1,0.3333333333,1615.054454,1,-3.091033539,1,5,0,-2,2,-0.2,-2,0.380952381,4.1,1.6,-0.3,-1.1,0.2,-46.3,56,0,0.6666666667,-41.82064384,Flyweight,0
aaec28fa3c0c576d,2026-06-20,Featherweight Bout,41cc71cbf210e0fe,5ec591b78349ba7e,5ec591b78349ba7e,Submission,36.06297057,69,70,False,5,3,2,0.6,0,0.6666666667,0,27,52,0.2,1.4,0.4,40.6,224,0.3333333333,0,1513.400661,28.5065024,67,71,False,9,5,4,0.5555555556,0,0.2,0,13,29.22222222,0.4444444444,1.777777778,0.6666666667,43,315,0.3333333333,0,1514.116022,0,7.556468172,2,-1,-4,-2,-2,0.04444444444,0,0.4666666667,14,22.77777778,-0.2444444444,-0.3777777778,-0.2666666667,-2.4,-91,0,0,-0.7153604045,Featherweight,0
e4849375d1949c74,2026-06-20,Featherweight Bout,a52bc1e62cf0b7c6,d436f5d55156a521,d436f5d55156a521,Submission,34.39288159,69,70,False,5,3,2,0.6,0,0.3333333333,0,18.2,32.6,0,0,0,14.8,483,0.3333333333,0,1514.031847,26.81724846,69,70,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,7.575633128,0,0,5,3,2,,0,0.3333333333,,,,,,,,,,14.03184728,Featherweight,0
